Name,Address,Phone,Website,Type
African Palace,"117 N Frederick Ave, Gaithersburg, MD 20877",3019265244,,Restaurant
Bete Ethiopian Cuisine & Cafe,"811 Roeder Rd, Silver Spring, MD 20910",3015882225,https://www.beteethiopia.com/,Restaurant
Erta Ale Ethiopian Restaurant,"2310 Price Ave, Wheaton, MD 20902",12402213349,,Restaurant
Heavenly Wings,"9331 Georgia Ave, Silver Spring, MD 20910",2406607558,,Restaurant
Aburi Gardens International Restaurant,"14830 Build America Dr, Woodbridge, VA 22191",7034901100,,Restaurant
Betanya Ethiopian Market & Café ,"14827 Build America Dr, Woodbridge, VA 22191",7034911465,,Restaurant
Irie Caribbean American ,"14561 Jefferson Davis Hwy, Woodbridge, VA 22191",7034999995,http://iriecaribbeanfood.com/,Restaurant
Le Bon Grill African Restaurant ,"1972 Daniel Stuart Square, Woodbridge, VA 22191",7034998010,,Restaurant
Makola International Market ,"7856 Richmond Hwy, Alexandria, VA 22306",7037993865,,Grocery Store
Rainbow African Restaurant,"E Diamond Ave, Gaithersburg, MD 20877",3019470099,http://www.rainbowafricanfood.com/,Restaurant
Savanna International Market,"117 N Frederick Ave, Gaithersburg, MD 20877",3019211866,,Grocery Store
Cape Coast Cuisine,"4939 Harford Ave, Beltsville, MD 20705",3019376200,,Restaurant
Obeng International Foods,"1309 5th St NE, Washington, DC 20002",7034938904,,Grocery Store
Birago International Markets ,"4357 Dale Blvd, Dale City, VA 22193",7036702744,,Grocery Store
Sheba Ethiopian Restaurant,"5071 Nicholson Ln, North Bethesda, MD 20852",3018818882,,Restaurant
All African Food ,"18525 N Frederick Ave, Gaithersburg,MD 20879",3015404100,,Grocery Store
Kumasi Supermarket ,"14790 Build America Dr, Woodbridge, VA 22191",17034964796,,
Global Food Warehouse,"14823 Build America Dr, Woodbridge, VA 22191",7034921447,,Grocery Store
Rahama Halal Supermarket,"1420 Old Bridge Rd, Woodbridge, VA 22192",5713982786,,Grocery Store
Tropical Ice Cream Cafe,"9324 Georgia Ave, Silver Spring, MD 20910",3015892138,,Restaurant  
Kaldi's Social House,"918 Silver Spring Ave, Silver Spring, MD 20910",2403600006,https://www.kaldissocial.com/,Restaurant  
Beteseb Restaurant,"8201 Georgia Ave, Silver Spring, MD 20910",3014481625,http://betesebrestaurant.com/,Restaurant
Roger Miller Restaurant,"941 Bonifant St, Silver Spring, MD 20910",3015627050,,Restaurant
Lesaac Ethiopian Cafe ,"8200 Fenton St, Silver Spring, MD 20910",3015659595,http://www.lesaac.com/,Restaurant
Abol Ethiopian Cuisine,"8626 Colesville Rd, Silver Spring, MD 20910",3016500061,http://www.abolrestaurant.com/,Restaurant  
Rohobot Ethiopian Restaurant ,"7833 Eastern Ave NW, Silver Spring, MD 20910",3016507595,https://www.rohobotrestaurant.com/,Restaurant  
Enebla ,"7849 Eastern Ave NW, Silver Spring, MD 20910",3013264023,https://eneblaethiopianrestaurant.com/,Grocery Store
Ben's Chili Bowl,"1213 U St NW, Washington, DC 20009",12026670909,http://www.benschilibowl.com/,Restaurant  
Ben's Chili Bowl,"1001 H St NE, Washington, DC 20002",12027331895,http://www.benschilibowl.com/,Restaurant  
Ben's Chili Bowl,"1725 Wilson Blvd, Arlington, VA 22209",15713121091,http://www.benschilibowl.com/,Restaurant  
Ben's Chili Bowl,"1 Aviation Cir, Arlington, VA 20002",17034171588,http://www.benschilibowl.com/,Restaurant  
Busboys and Poets,"235 Carroll St NW, Washington, DC 20012",12027260856,http://www.busboysandpoets.com/,Restaurant
Busboys and Poets,"5331 Baltimore Ave, Hyattsville, MD 20781",13017792787,http://www.busboysandpoets.com/,Restaurant
Busboys and Poets,"625 Monroe St NE, Washington, DC 20017",12026367230,http://www.busboysandpoets.com/,Restaurant
Busboys and Poets,"2021 14th St NW, Washington, DC 20009",12023877638,http://www.busboysandpoets.com/,Restaurant
Busboys and Poets,"450 K St NW, Washington, DC 20001",12027892227,http://www.busboysandpoets.com/,Restaurant
Busboys and Poets,"2004 Martin Luther King Junior Avenue Southeast, Washington, DC 20020",12028891374,http://www.busboysandpoets.com/,Restaurant
Busboys and Poets,"4251 Campbell Ave, Arlington, VA 22206",17033799757,http://www.busboysandpoets.com/,Restaurant
NuVegan Café,"2928 Georgia Ave NW, Washington, DC 20001",12022321700,http://www.ilovenuvegan.com/,Restaurant
NuVegan Café - Howard University,"2397 6th St NW, Washington, DC 20059",12022321700,http://www.ilovenuvegan.com/,Restaurant
NuVegan Café - College Park,"8150 Baltimore Ave, College Park, MD 20740",12405537567,http://www.ilovenuvegan.com/,Restaurant
Oohh's & Aahh's,"1005 U St NW, Washington, DC 20001",12026677142,https://www.oohhsnaahhs.com/,Restaurant
Sankofa Video Books and Café,"2714 Georgia Ave NW, Washington DC 20001",12022344755,http://www.sankofa.com/bookstorecafe/cafe-menu,Restaurant
Kith/Kin,"800 Wharf St SW, Washington, DC 20024",12028788566,http://kithandkindc.com/,Restaurant
Cane,"403 H St NE, Washington, DC 20002",12026752011,https://www.cane-dc.com/,Restaurant
Oohh's & Aahh's,"1005 U St NW, Washington, DC 20001",12026677142,https://www.oohhsnaahhs.com/,Restaurant
Dukem Ethiopian Restaurant,"1114-1118 U St NW, Washington, DC 20009",12026678735,http://www.dukemrestaurant.com/,Restaurant
Florida Avenue Grill,"1100 Florida Ave NW, Washington, DC 20009",12022651586,http://floridaavenuegrill.com/,Restaurant
Calabash Tea & Tonic,"2701 12th St NE, Washington, DC 20018",12022481186,https://www.calabashdc.com/,Restaurant
Sweet Home Cafe,"1400 Constitution Ave NW, Washington, DC 20560",12026334751,http://nmaahc.si.edu/,Restaurant
Horace and Dickies,"6912 4th St NW, Washington, DC 20012",12022484265,http://www.horaceanddickies.com/,Restaurant
Bukom Cafe,"2442 18th St NW, Washington, DC 20009",12022654600,http://www.bukom.com/,Restaurant
The Sweet Lobby,"404 8th St SE, Washington, DC 20003",12025442404,http://sweetlobby.com/,Restaurant
